Labels,Sun,Mercury,Venus,Earth,Moon,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
Mass [kg],1.988500000E+30,3.301100000E+23,4.867500000E+24,5.972400000E+24,7.346000000E+22,6.417100000E+23,1.898190000E+27,5.683400000E+26,8.681300000E+25,1.024130000E+26,1.303000000E+22
Pos_x [m],0.000000000E+00,4.565861866E+10,1.072873796E+11,1.470920000E+11,1.474553000E+11,2.066170000E+11,7.403299276E+11,1.351283067E+12,2.741053166E+12,4.442330815E+12,4.237561658E+12
Pos_y [m],0.000000000E+00,0.000000000E+00,0.000000000E+00,0.000000000E+00,0.000000000E+00,0.000000000E+00,0.000000000E+00,0.000000000E+00,0.000000000E+00,0.000000000E+00,0.000000000E+00
Pos_z [m],0.000000000E+00,5.610218023E+09,6.364649241E+09,0.000000000E+00,0.000000000E+00,6.673816957E+09,1.686507567E+10,5.864385741E+10,3.693502608E+10,1.372000047E+11,1.308503301E+12
Vel_x [m/s],0.000000000E+00,0.000000000E+00,0.000000000E+00,0.000000000E+00,0.000000000E+00,0.000000000E+00,0.000000000E+00,0.000000000E+00,0.000000000E+00,0.000000000E+00,0.000000000E+00
Vel_y [m/s],0.000000000E+00,5.898000000E+04,3.526000000E+04,3.029000000E+04,3.029000000E+04,2.650000000E+04,1.372000000E+04,1.018000000E+04,7.110000000E+03,5.500000000E+03,6.100000000E+03
Vel_z [m/s],0,0,0,0,0,0,0,0,0,0,0
